ID	STATION_NAME	RIVER_NAME	LOCATION	STATUS	lon	lat
114	S-01006000402	Black River	1.5km dwnstrm Mose Lake	I	-85.74646349	49.13228677
115	S-01006000502	Fox Creek	Manitou Rd (Hwy 614), Manitouwadge Lake	I	-85.79576449	49.13302714
116	S-01006000602	Black River	Upstrm Mose Lake	I	-85.74193224	49.14009127
117	S-01006000702	Rudder Creek	5km W of Hwy 614	I	-85.90612711	49.11673927
118	S-01010800102	Kaministiquia River	James St (Hwy 61B), Thunder Bay	A	-89.28760749	48.35863464
119	S-01010800202	Kaministiquia River	Upstrm James St (Hwy 61B) bridge, Thunder Bay	I	-89.30564887	48.34543877
120	S-01010800302	Kaministiquia River	Middle of turning basin, Thunder Bay	I	-89.30183912	48.35241464
121	S-01010800402	Kaministiquia River	Near mouth, Thunder Bay	I	-89.21905662	48.39231914
122	S-01010800502	Kaministiquia River	Upstrm McKellar and Mission Rivers, Thunder Bay	I	-89.24866737	48.37105902
123	S-01010900102	McKellar River	104th Ave, Thunder Bay	I	-89.23996924	48.37708439
124	S-01010900202	McKellar River	Near mouth, Thunder Bay	I	-89.21224287	48.37734877
125	S-01011000102	Mission River	Near mouth, Thunder Bay	I	-89.22809987	48.35916002
126	S-01011500102	Cloud River	First bridge upstrm Cloud Bay	I	-89.44608599	48.08446177
127	S-01011600102	Pine River	Hwy 61	I	-89.53520499	48.06773352
128	S-01011700102	Pigeon River	Hwy 593, Pigeon River	I	-89.70833474	48.01045027
129	S-02000600102	Bar River	Driftwood Rd, W of Hwy 17	I	-84.08864586	46.42512514
130	S-02000700102	Echo River	Pioneer Rd, North of Hwy 638, Echo Bay	I	-84.04526836	46.50886402
131	S-03001500102	Pottawatomi River	4th Ave, S of 15 St W, Owen Sound	I	-80.95130623	44.57459664
132	S-03001500202	Pottawatomi River	14th St, Owen Sound	A	-80.96008648	44.57429939
133	S-03001500302	Pottawatomi River	Eddie Sargent Pkwy, Owen Sound	I	-80.94776761	44.57549176
134	S-03001600102	Sydenham River	10th St W, E of 1st Ave W, Owen Sound	I	-80.94423586	44.56757676
135	S-03001600202	Sydenham River	8th St E, W of 2nd Ave E, Owen Sound	I	-80.94420186	44.56367864
136	S-03001600302	Sydenham River	Grey Cnty Rd 18, upstrm Inglis Falls	A	-80.93089011	44.52217814
137	S-03001600402	Spey River	Hwy 6 & 10, N of Sideroad 1, N of Chatsworth	I	-80.90539448	44.46831451
138	S-03001700102	Telfer Creek	Cnty Rd 15 bridge, Village of Leith	I	-80.87678861	44.62545539
139	S-03001700202	Telfer Creek	Thompson Memorial Footbridge, Leith	A	-80.87577098	44.62385189
140	S-03001800102	Keefer Creek	Conc Rd 6N, N of Sideroad 24, E of Leith	I	-80.83047648	44.62463989
141	S-03002000102	Waterton Creek	Lakeshore Dr, W of Queens Bush Rd, W of Balaclava	I	-80.78450686	44.68145801
142	S-03002700102	Orchard Creek	Lakeshore Dr, S of Centreville Rd, NW of Meaford	I	-80.61122861	44.62377089
143	S-03003000102	Bighead River	Bridge St, E of Sykes St N, Meaford	I	-80.58909573	44.60730876
144	S-03003000202	Bighead River	Sideroad 13, St. Vincent Twp, S of Oxmead	A	-80.64850398	44.56987776
145	S-03003600102	Beaver River	Bay St, N of Hwy 26, Thornbury	I	-80.44896523	44.56411851
146	S-03003600202	Beaver River	Railroad bridge, Thornbury	I	-80.45077698	44.56281914
147	S-03003600302	Beaver River	Cnty Rd 7, North Channel, N of Kimberly	I	-80.53847386	44.39353514
148	S-03003600402	Beaver River	Cnty Rd 7, South Channel, N of Kimberly	I	-80.53801061	44.39176864
149	S-03003600502	Boyne River	East Back Ln, dwnstrm Flesherton	A	-80.54585836	44.27958714
150	S-03003600602	Beaver River	Cnty Rd 2, S of Concession Rd 10, Feversham	I	-80.37770336	44.33798964
151	S-03003600702	Beaver River	Concession Rd 10, E of Cnty Rd 2, NE of Feversham	I	-80.36840023	44.35390976
152	S-03003600802	Beaver River	8th Line, E of Cnty Rd 2, SE of Feversham	I	-80.36302361	44.33594601
153	S-03003600902	Beaver River	Grey Cnty Rd 30, S of Kimberley	A	-80.54015148	44.34604251
154	S-03004000102	Mountain Stream West Branch	Hwy 26, W Branch, E of Thornbury	I	-80.38842636	44.53578514
155	S-03004100102	Mountain Stream East Branch	Hwy 26, E Branch, E of Thornbury	I	-80.38254486	44.53611364
156	S-03004700102	Silver Creek	Hwy 26, W of Collingwood	A	-80.27705848	44.51964864
157	S-03004700202	Silver Creek	Mountain Rd, W of Collingwood	I	-80.27786173	44.49892589
158	S-03004900102	Black Ash Creek	Hwy 26, High St, W of Collingwood	A	-80.23580373	44.50618689
159	S-03004900202	Black Ash Creek West	6th St, W of Collingwood	I	-80.24235723	44.49003926
160	S-03004900302	Black Ash Creek East	6th St, W of Collingwood	I	-80.23834086	44.49087764
161	S-03005300102	Pretty River	Pretty River Parkway bridge, Collingwood	A	-80.19772461	44.50308626
162	S-03005300202	Pretty River	Simcoe Cnty Rd 124, Nottawa	I	-80.20905048	44.46264151
163	S-03005400102	Batteaux River	Hwy 26, E of Collingwood	A	-80.16709086	44.48831889
164	S-03005400202	Batteaux River	Simcoe Cnty Rd 91, W of Stayner	I	-80.15935298	44.40513139
165	S-03005700102	Boyne River	3rd Ln, Essa Twp, E of Alliston	I	-79.84437786	44.16080364
166	S-03005700202	Boyne River	Simcoe Cnty Rd 15, King St, Alliston	I	-79.87918698	44.15341414
167	S-03005700302	Boyne River	Conc 7, Tosorontio Twp, Earl Rowe Prov. Park	I	-79.89683998	44.15272176
168	S-03005700402	Pine River	Dwnstrm Camp Borden STP	I	-79.89816623	44.30234714
169	S-03005700502	Pine River	Upstrm Camp Borden STP	I	-79.90078823	44.30045439
170	S-03005700602	Nottawasaga River	Mosely St, Wasaga Beach	I	-80.01758711	44.52349114
171	S-03005700683	Nottawasaga River	Mosely St, Wasaga Beach	I	-80.01758811	44.52349151
172	S-03005700702	Boyne River	Simcoe Cnty Rd 10, dwnstrm Alliston	A	-79.82948636	44.16306064
173	S-03005700902	Lamont Creek	Hwy 26, King St, Stayner	I	-80.09668648	44.42146551
174	S-03005701002	Pine River	Upstrm Nottawasaga River, Mill St, Angus	A	-79.88647448	44.31854764
175	S-03005701102	Boyne River	Dufferin Cnty Rd 124, E of Shelburne	I	-80.18897986	44.08509239
176	S-03005701202	Boyne River	Mulmur Melancthon Twnln, NE of Shelburne	I	-80.17684448	44.10734376
177	S-03005701302	Beeton Creek	10th Sdrd, Patterson St, N of Beeton	I	-79.78511323	44.09518314
178	S-03005701402	Beeton Creek	10th Line, New Tecumseh, N of Beeton	I	-79.77135998	44.10783514
179	S-03005701502	Boyne River Tributary	Conc 6, Tosorontio Twp	I	-79.91413348	44.15282626
180	S-03005701602	Boyne River	Hwy 10 and 89, Shelburne	I	-80.19478611	44.08027226
181	S-03005701702	Nottawasaga River	3rd Rd Ln, Adjala Twp	I	-79.94018836	44.04441439
182	S-03005701802	Sheldon Creek	3rd Rd Ln, Adjala Twp	I	-79.95194673	44.09200876
183	S-03005701902	Boyne River	Mulmur Tosorontio Twnln, E of Mansfield	I	-80.00225273	44.16426426
184	S-03005702002	Pine River	Mulmur Tosorontio Twnln	I	-80.01085411	44.19718939
185	S-03005702102	Mad River	Conc 3, Tosorontio Twp, NE of Glencairn	A	-80.00167986	44.30520214
186	S-03005702202	Mad River	Simcoe Cnty Rd 9, upstrm Creemore	I	-80.13527886	44.32460826
187	S-03005702302	Nottawasaga River	Hwy 26, Edenvale	I	-79.89842711	44.45196964
188	S-03005702402	Beeton Creek	Simcoe Cnty Rd 10, N of Tottenham	I	-79.81122698	44.04108851
189	S-03005702502	Nottawasaga River	Klondike Park Rd, upstrm Wasaga Beach	A	-80.00712811	44.47547451
190	S-03007000102	Wye River	Highway 12, South East of Midland	I	-79.84539798	44.73597889
191	S-03007000202	Wye River	County Road No. 6 S, North of Elmvale	I	-79.89530561	44.61703214
192	S-03007300102	Hog creek	Hwy 12, East of Midland, South of Port McNicoll	I	-79.78531161	44.73951151
193	S-03007500102	Sturgeon River	Highway 12, Sturgeon Bay	I	-79.73292736	44.73202576
194	S-03007600102	Coldwater River	CNR bridge, Coldwater	I	-79.64442573	44.70952989
195	S-03007600202	North river	Simcoe Cnty Rd 17 (Upper Big Chute Rd) Lovering	I	-79.62593711	44.75221489
196	S-03007700102	Holland River	Queensville Rd, River Drive Park	I	-79.50425248	44.12649964
197	S-03007700202	Holland River	Reg Rd 1, Bradford	A	-79.54583973	44.11323614
198	S-03007700302	Holland River	Green Lane, Newmarket	I	-79.45489648	44.07975764
199	S-03007700402	Drainage Canal	Hwy 9, Holland Marsh, W of Hwy 400	I	-79.60492286	44.02686689
200	S-03007700502	Drainage Canal	Conc 5, Holland Marsh, E of Hwy 400	I	-79.58362736	44.03899051
201	S-03007700602	Holland River	Mulock Dr, Newmarket	I	-79.45936261	44.04005851
202	S-03007700702	Aurora Creek	Yonge St, N of St. Andrews College, Aurora	A	-79.47285473	44.02220026
203	S-03007700802	Black River	Hedge Rd, Sutton	I	-79.34614111	44.32230801
204	S-03007700902	Uxbridge Brook	Dwnstrm Uxbridge STP outfall	I	-79.12088823	44.11546214
205	S-03007701002	Beaverton River	Mouth at Lake Simcoe, Beaverton	I	-79.16439998	44.43220001
206	S-03007701102	Beaverton River	Sideroad 18A, Cannington	I	-79.05513573	44.35208264
207	S-03007701202	Canal Lake Outlet	Bolsover Rd, N of Cnty Rd 48, Bolsover	I	-79.07499873	44.53386889
208	S-03007701302	Severn River	Outlet of Gloucester Pool, dam at Port Severn	A	-79.72022748	44.80375139
209	S-03007701402	Uxbridge Brook	Sandy Hook Dr, 1st rd dwnstrm Uxbridge STP	I	-79.12261036	44.12138426
210	S-03007701502	Holland River	Conc Rd 4, E of Hwy 401, S of Bradford	I	-79.56377086	44.07303214
211	S-03007701602	Holland River	Rupke Rd, W of Hwy 401, N of Hwy 9	I	-79.62021098	44.02773839
212	S-03007701702	Drainage Canal	Canal Bank Rd, Holland Marsh, upstrm pumping stn	I	-79.61897523	44.04822326
213	S-03007701802	Maskinonge Jersey River	The Queensway, Reg Rd 12, Keswick	I	-79.46483936	44.22792026
214	S-03007701902	Black River	Hwy 48, Baldwin	I	-79.34414236	44.26086389
215	S-03007702002	Black River	York Durham Ln, S of Brown Hill	I	-79.32152061	44.20779526
216	S-03007702102	Mount Albert Creek	Queensville Sdrd, N of Mount Albert	A	-79.32748086	44.16663039
217	S-03007702202	Lake Simcoe Outlet	Hwy 12, Atherley	I	-79.36952261	44.60381414
218	S-03007702302	Severn River	Highway No. 11 Severn Bridge	I	-79.33492948	44.77648739
219	S-03007702402	Bogart Creek	St. Johns Sdrd, S of Pine Orchard	I	-79.37760786	44.03936101
220	S-03007702502	Beaverton River	Railroad bridge, Beaverton	I	-79.15995773	44.43113714
221	S-03007702602	Lake Couchiching Outlet	County Road 169, Washago	I	-79.32441873	44.74656114
222	S-03007702702	Pefferlaw Brook	Hwy 48, Georgina Twp	I	-79.21773998	44.33041001
223	S-03007702802	Lovers Creek	Tollendal Rd, Barrie	A	-79.65129523	44.37225239
224	S-03007702902	Holland River	Simcoe Cnty Rd 27, N of Schomberg	A	-79.67910198	44.01385739
225	S-03007703002	Holland River	Ravenshoe Rd, York Reg Rd 32, Holland Marsh	I	-79.51693898	44.18176939
226	S-03007703102	Black River	County Road 169, Fawkham	I	-79.28147211	44.71405451
227	S-03007703202	Uxbridge Brook	Brookdale Rd, S of Uxbridge	I	-79.09789286	44.09525676
228	S-03007703302	Maskinonge Jersey River	Woodbine Rd, Reg Rd 8, S of Keswick	I	-79.43670911	44.18702951
229	S-03007703402	Maskinonge River	Glenwood Ave, North Gwillimbury Twp	A	-79.42133711	44.22387364
230	S-03008500102	Musquash River	Hwy 69, 3km N of Reg Rd 32	I	-79.77733586	45.02209389
231	S-03008500202	Rosseau Lake Outlet	Reg Rd 118, Port Carling	I	-79.57728511	45.12005477
232	S-03008500302	Muskoka Lake Outlet	Regional Rd 169, Bala	I	-79.61451798	45.01248614
233	S-03008500402	Muskoka River South	Hwy 11, Muskoka Falls	I	-79.30209861	45.00237889
234	S-03008500502	Muskoka River North	Hwy 11, SE of Falkenburg Station	I	-79.29996811	45.08829789
235	S-03008500602	Mary Lake Outlet	Muskoka Rd 10, Port Sydney	I	-79.27508348	45.21309439
236	S-03008500702	Fairy Lake Outlet	Muskoka Rd 2, Brunel Rd, S of Huntsville	I	-79.20404798	45.30358427
237	S-03008500802	Lake Vernon Outlet	Muskoka Rd 3, Main St, Huntsville	I	-79.21491861	45.32763339
238	S-03008500902	Lake of Bays Outlet	Highway No. 117, Baysville	I	-79.11164861	45.15024139
239	S-03008501002	Indian River	Small Lock Port Carling	I	-79.57632211	45.12016377
240	S-03008501102	Indian River	Hanna Park, SW of Reg Rd 118,  Port Carling	I	-79.57624023	45.11104527
241	S-03008501202	Muskoka River North Branch	Upstream of South Branch, Bracebridge	I	-79.31377136	45.03352114
242	S-03008501302	Muskoka River North Branch	Ecclestone Drive, W of Hwy 11, Bracebridge	I	-79.30788936	45.03922002
243	S-03008501401	Lake of Bays	Highway 35, Dorset	I	-78.89205836	45.24607702
244	S-03008501502	Muskoka River North	Above Bracebridge Falls	I	-79.30909573	45.04207239
245	S-03008501601	Lake Muskoka	Near Cape May	I	-79.61295136	45.03330177
246	S-03008501701	Lake Muskoka	7/10th miles due East of Pine Island	I	-79.40255136	45.04718602
247	S-03008501802	Medora Creek	Above Highway 69	I	-79.63052673	45.05165502
248	S-03008501901	Lake Muskoka	Centre of Muskoka Bay	I	-79.39784323	44.92719677
249	S-03008502001	Lake Muskoka	Near Rex Island	I	-79.41298148	44.96904602
250	S-03008502102	Pigeon Creek	Reg Rd. 169, NW of West Gravenhurst	I	-79.43669073	44.94991427
251	S-03008502202	Hawk Rock River	Reg Rd 41, County Rd below Gull Lake	I	-79.35662698	44.93253102
252	S-03008502301	Lake Rosseau	Near Little Pine Island	I	-79.59997623	45.14830177
253	S-03008502401	Lake Rosseau	Near Belle Island, Skeleton Bay	I	-79.56364761	45.22154989
254	S-03008502502	Dee River	Reg Rd 24, S of Hwy 141, Dee Bank	I	-79.52366348	45.17916777
255	S-03008502602	Skeleton Creek	Highway 141	I	-79.53150811	45.21994564
256	S-03008502702	Wier Creek	Hwy 141	I	-79.55872886	45.22640964
257	S-03008502802	Rosseau River	Hwy 141, SE of Rosseau	I	-79.58380298	45.23898952
258	S-03008502902	Shadow River	Hwy 141	I	-79.67402198	45.27235852
259	S-03008503001	Lake Joseph	Below Yoho Island	I	-79.74828998	45.17851002
260	S-03008503101	Lake Vernon	Near Centreview Island, W of Huntsville	I	-79.27408186	45.32811977
261	S-03008503202	East River	Hwy 11,  7km N of Huntsville	I	-79.22242548	45.37945939
262	S-03008503301	Lake Joseph	Near Sandy Point	I	-79.68366523	45.19865352
263	S-03008503402	East River	Ravenscliff Rd, Huntsville	I	-79.25136811	45.34628952
264	S-03008503502	Muskoka River	S Santas Village Rd, at dock Trans-Can Pipe X	I	-79.32868036	45.02739164
265	S-03008503602	Parrot Creek	Hwy 60, Coveside Dr, E of Huntsville	I	-79.19654236	45.33816339
266	S-03009200102	Moon River	Hwy 69, 0.5km N of Twelve Mile Bay Rd	I	-79.78656886	45.06348389
267	S-03009600102	Oastler Lake Outlet	Hwy 69, Approx. 4 M S of Parry Sound	I	-79.98341423	45.31621752
268	S-03009600202	Boyne River	Otter Lake Road, S of Hwy 69, SE of Parry Sound	I	-79.95299948	45.30295827
269	S-03009600301	Otter Lake	Otter Lake narrows, Otter Lake Rd	I	-79.94799086	45.29265577
270	S-03009700102	McCurry Lake Outlet	Emily St, S of Parry Sound	I	-80.02898561	45.33063852
271	S-03009800102	Seguin River	Seguin Street, W of Parry Sound	I	-80.03129998	45.34358777
272	S-03009800202	Seguin River	Burnside Bridge Rd, Badger's Corners	I	-80.01756198	45.39677977
273	S-03009800302	Seguin River	MacDougall Rd	I	-79.94745398	45.39916314
274	S-03009800402	Seguin River	approx 0.5 km dnstrm McDougall Rd	I	-79.95494473	45.39921139
275	S-03009800502	Seguin River	approx 2 km E of Hwy 124	I	-80.00042736	45.40038489
276	S-03011500102	Shawanaga River	Hwy 69, 0.5km N of Shebeshekong Rd, Shawanaga	I	-80.28442248	45.54972877
277	S-03012000102	Naiscoot River	Hwy 529, 13km N of junction of Hwys 529 and 69	I	-80.48239711	45.67238639
